PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	149.0	1.4658e-08	gi|1101568415|ref|XP_018949922.1| PREDICTED: vascular endothelial growth factor A-like isoform X2 [Cyprinus carpio]
						1	144.0	1.47724e-08	gi|1342965337|ref|XP_023842410.1| placenta growth factor-like [Salvelinus alpinus]
						1	147.0	1.49163e-08	gi|1158919167|ref|XP_020364818.1| vascular endothelial growth factor A-like [Oncorhynchus kisutch]
						1	144.0	1.50309e-08	gi|1025359447|ref|XP_016398994.1| PREDICTED: placenta growth factor-like [Sinocyclocheilus rhinocerous]
						1	146.0	1.5134e-08	gi|974094372|ref|XP_015245595.1| PREDICTED: vascular endothelial growth factor A isoform X1 [Cyprinodon variegatus]
						1	148.0	1.53056e-08	gi|1024957487|ref|XP_016299675.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Sinocyclocheilus anshuiensis]
						1	149.0	1.53374e-08	gi|1101568413|ref|XP_018949921.1| PREDICTED: vascular endothelial growth factor A-like isoform X1 [Cyprinus carpio]
						1	144.0	1.53403e-08	gi|1228972847|ref|XP_022050134.1| vascular endothelial growth factor A-like isoform X1 [Acanthochromis polyacanthus]
						1	146.0	1.55771e-08	gi|688589640|ref|XP_009290293.1| vascular endothelial growth factor A-A isoform X1 [Danio rerio]
						1	146.0	1.65127e-08	gi|974094374|ref|XP_015245596.1| PREDICTED: vascular endothelial growth factor A isoform X2 [Cyprinodon variegatus]
						1	141.0	1.66984e-08	gi|658923780|ref|XP_008401600.1| PREDICTED: placenta growth factor [Poecilia reticulata]
						1	143.0	1.73349e-08	gi|1020407102|ref|XP_016121071.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X6 [Sinocyclocheilus grahami]
						1	141.0	1.74293e-08	gi|1468902113|ref|XP_026008379.1| placenta growth factor isoform X3 [Astatotilapia calliptera]
						1	144.0	1.749e-08	gi|1020530738|ref|XP_016105095.1| PREDICTED: vascular endothelial growth factor A isoform X3 [Sinocyclocheilus grahami]
						1	143.0	1.75015e-08	gi|1049253455|ref|XP_017566214.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X4 [Pygocentrus nattereri]
						1	147.0	1.7599e-08	gi|1025255284|ref|XP_016370345.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Sinocyclocheilus rhinocerous]
						1	147.0	1.78861e-08	gi|736247970|ref|XP_010787110.1| PREDICTED: vascular endothelial growth factor B [Notothenia coriiceps]
						1	143.0	1.8011e-08	gi|1025255307|ref|XP_016370350.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X5 [Sinocyclocheilus rhinocerous]
						1	147.0	1.8162e-08	gi|736248985|ref|XP_010787435.1| PREDICTED: placenta growth factor-like [Notothenia coriiceps]
						1	143.0	1.84184e-08	gi|1338775261|ref|XP_023684304.1| placenta growth factor [Paramormyrops kingsleyae]
						1	147.0	1.85743e-08	gi|1025255288|ref|XP_016370346.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X2 [Sinocyclocheilus rhinocerous]
						1	147.0	1.86761e-08	gi|1049253447|ref|XP_017566209.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Pygocentrus nattereri] >gi|1049253449|ref|XP_017566210.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Pygocentrus nattereri]
						1	144.0	1.89269e-08	gi|1472969799|ref|XP_026211672.1| placenta growth factor-like [Anabas testudineus]
						1	142.0	1.93055e-08	gi|1520578607|ref|XP_027027772.1| placenta growth factor isoform X2 [Tachysurus fulvidraco]
						1	143.0	1.93233e-08	gi|966640262|gb|KTF75176.1| hypothetical protein cypCar_00036028 [Cyprinus carpio]
						1	143.0	1.95096e-08	gi|1520578604|ref|XP_027027771.1| placenta growth factor isoform X1 [Tachysurus fulvidraco]
						1	144.0	1.96068e-08	gi|1025332889|ref|XP_016389976.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X4 [Sinocyclocheilus rhinocerous]
						1	142.0	2.0664e-08	gi|1511179629|ref|XP_026881311.1| placenta growth factor-like [Electrophorus electricus] >gi|1511179631|ref|XP_026881312.1| placenta growth factor-like [Electrophorus electricus]
						1	147.0	2.11423e-08	gi|657796196|ref|XP_008325106.1| vascular endothelial growth factor B [Cynoglossus semilaevis]
						1	144.0	2.2039e-08	gi|1188072927|ref|XP_020773707.1| vascular endothelial growth factor A isoform X2 [Boleophthalmus pectinirostris]
						1	146.0	2.23024e-08	gi|1367509829|ref|XP_024239077.1| vascular endothelial growth factor B [Oncorhynchus tshawytscha]
						1	145.0	2.31129e-08	gi|1025336611|ref|XP_016390969.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X4 [Sinocyclocheilus rhinocerous]
						1	142.0	2.34091e-08	gi|1469931326|ref|XP_026163049.1| placenta growth factor-like isoform X3 [Mastacembelus armatus]
						1	145.0	2.43112e-08	gi|1025336607|ref|XP_016390968.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X3 [Sinocyclocheilus rhinocerous]
						1	141.0	2.50277e-08	gi|742243950|ref|XP_010863504.1| PREDICTED: vascular endothelial growth factor A-A isoform X2 [Esox lucius]
						1	145.0	2.50295e-08	gi|742212010|ref|XP_010896673.1| PREDICTED: vascular endothelial growth factor B [Esox lucius]
						1	140.0	2.57936e-08	gi|974068039|ref|XP_015231534.1| PREDICTED: placenta growth factor isoform X2 [Cyprinodon variegatus]
						1	143.0	2.62775e-08	gi|1049214335|ref|XP_017538959.1| PREDICTED: vascular endothelial growth factor A-like [Pygocentrus nattereri]
						1	140.0	2.65646e-08	gi|1469155727|ref|XP_026084189.1| vascular endothelial growth factor A-A isoform X2 [Carassius auratus]
						1	146.0	2.7559e-08	gi|1143354680|ref|XP_019965653.1| PREDICTED: vascular endothelial growth factor B [Paralichthys olivaceus]
						1	146.0	2.8285e-08	gi|1168897688|ref|XP_020491502.1| LOW QUALITY PROTEIN: vascular endothelial growth factor B [Labrus bergylta]
						1	143.0	3.08713e-08	gi|1211298155|ref|XP_021419091.1| vascular endothelial growth factor A-A-like isoform X1 [Oncorhynchus mykiss]
						1	141.0	3.15142e-08	gi|1503251439|ref|XP_026789590.1| placenta growth factor isoform X1 [Pangasianodon hypophthalmus]
						1	145.0	3.16225e-08	gi|1025336599|ref|XP_016390966.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Sinocyclocheilus rhinocerous] >gi|1025336603|ref|XP_016390967.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X2 [Sinocyclocheilus rhinocerous]
						1	142.0	3.18575e-08	gi|1469067197|ref|XP_026140537.1| vascular endothelial growth factor A-A-like isoform X2 [Carassius auratus]
						1	139.0	3.39472e-08	gi|1024947410|ref|XP_016362788.1| PREDICTED: snake venom vascular endothelial growth factor toxin ICPP-like isoform X3 [Sinocyclocheilus anshuiensis]
						1	141.0	3.39639e-08	gi|1079764281|ref|XP_018551746.1| PREDICTED: vascular endothelial growth factor A-like [Lates calcarifer]
						1	142.0	3.42711e-08	gi|1158898610|ref|XP_020353994.1| vascular endothelial growth factor A-A-like isoform X1 [Oncorhynchus kisutch] >gi|1367515370|ref|XP_024241978.1| vascular endothelial growth factor A-A isoform X1 [Oncorhynchus tshawytscha]
						1	148.0	3.45685e-08	gi|642096572|emb|CDQ79141.1| unnamed protein product [Oncorhynchus mykiss]
						1	139.0	3.50591e-08	gi|1228982106|ref|XP_022055169.1| vascular endothelial growth factor A isoform X2 [Acanthochromis polyacanthus]
						1	142.0	3.56267e-08	gi|1469155725|ref|XP_026084188.1| vascular endothelial growth factor A-A isoform X1 [Carassius auratus]
						1	140.0	3.56922e-08	gi|1503251442|ref|XP_026789591.1| placenta growth factor isoform X2 [Pangasianodon hypophthalmus]
						1	145.0	3.65168e-08	gi|1007705767|ref|XP_015802830.1| PREDICTED: vascular endothelial growth factor B [Nothobranchius furzeri]
						1	140.0	3.77987e-08	gi|1228972849|ref|XP_022050135.1| vascular endothelial growth factor A-like isoform X2 [Acanthochromis polyacanthus]
						1	142.0	3.88101e-08	gi|1469147866|ref|XP_026081891.1| vascular endothelial growth factor A-A-like isoform X5 [Carassius auratus] >gi|1469149692|ref|XP_026090661.1| vascular endothelial growth factor A-A-like isoform X5 [Carassius auratus]
						1	142.0	3.89842e-08	gi|929089970|ref|XP_014055706.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X2 [Salmo salar]
						1	140.0	3.96733e-08	gi|1143373426|ref|XP_019940388.1| PREDICTED: vascular endothelial growth factor A-like [Paralichthys olivaceus]
						1	139.0	4.07392e-08	gi|1249057351|ref|XP_022528905.1| vascular endothelial growth factor A-A-like isoform X2 [Astyanax mexicanus]
						1	143.0	4.1581e-08	gi|47225276|emb|CAG09776.1| unnamed protein product, partial [Tetraodon nigroviridis]
						1	143.0	4.29175e-08	gi|1024963943|ref|XP_016303110.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X3 [Sinocyclocheilus anshuiensis]
						1	141.0	4.38064e-08	gi|1228982104|ref|XP_022055168.1| vascular endothelial growth factor A isoform X1 [Acanthochromis polyacanthus]
						1	143.0	4.5916e-08	gi|831300479|ref|XP_012682201.1| PREDICTED: vascular endothelial growth factor A [Clupea harengus]
						1	143.0	4.59833e-08	gi|1024963941|ref|XP_016303109.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X2 [Sinocyclocheilus anshuiensis]
						1	143.0	4.66945e-08	gi|1469113715|ref|XP_026066206.1| vascular endothelial growth factor A-A-like isoform X3 [Carassius auratus]
						1	140.0	4.89467e-08	gi|1129904960|ref|XP_019721041.1| PREDICTED: vascular endothelial growth factor A-like isoform X1 [Hippocampus comes]
						1	144.0	4.97043e-08	gi|1024963939|ref|XP_016303108.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Sinocyclocheilus anshuiensis]
						1	143.0	5.0028e-08	gi|1469113713|ref|XP_026066205.1| vascular endothelial growth factor A-A-like isoform X2 [Carassius auratus]
						1	140.0	5.03736e-08	gi|1249041103|ref|XP_022542785.1| vascular endothelial growth factor A-like [Astyanax mexicanus]
						1	139.0	5.39202e-08	gi|657525724|ref|XP_008281495.1| PREDICTED: placenta growth factor [Stegastes partitus]
						1	137.0	5.60164e-08	gi|1308498450|ref|XP_023146964.1| placenta growth factor-like [Amphiprion ocellaris]
						1	139.0	5.93453e-08	gi|617403309|ref|XP_007553072.1| PREDICTED: placenta growth factor-like [Poecilia formosa] >gi|961944074|ref|XP_014867316.1| PREDICTED: placenta growth factor-like [Poecilia mexicana]
						1	139.0	6.03091e-08	gi|1143386090|ref|XP_019947245.1| PREDICTED: vascular endothelial growth factor A-like isoform X3 [Paralichthys olivaceus]
						1	141.0	6.3983e-08	gi|1473016957|ref|XP_026196808.1| vascular endothelial growth factor A isoform X1 [Anabas testudineus]
						1	143.0	6.40715e-08	gi|1469113711|ref|XP_026066204.1| vascular endothelial growth factor A-A-like isoform X1 [Carassius auratus]
						1	139.0	6.40753e-08	gi|962001418|ref|XP_014876429.1| PREDICTED: placenta growth factor-like [Poecilia latipinna]
						1	139.0	6.7054e-08	gi|1143386092|ref|XP_019947246.1| PREDICTED: vascular endothelial growth factor A-like isoform X4 [Paralichthys olivaceus]
						1	138.0	6.91821e-08	gi|1129904962|ref|XP_019721042.1| PREDICTED: vascular endothelial growth factor A-like isoform X2 [Hippocampus comes]
						1	143.0	6.97666e-08	gi|1529868181|ref|XP_010737491.3| vascular endothelial growth factor B [Larimichthys crocea]
						1	139.0	7.08961e-08	gi|1143386086|ref|XP_019947243.1| PREDICTED: vascular endothelial growth factor A-like isoform X1 [Paralichthys olivaceus]
						1	139.0	7.09597e-08	gi|1143386088|ref|XP_019947244.1| PREDICTED: vascular endothelial growth factor A-like isoform X2 [Paralichthys olivaceus]
						1	134.0	7.20819e-08	gi|822885599|gb|AKI07273.1| vascular endothelial growth factor, partial [Siniperca chuatsi]
						1	142.0	7.52337e-08	gi|1129900960|ref|XP_019718936.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Hippocampus comes]
						1	140.0	7.65195e-08	gi|742243946|ref|XP_010863502.1| PREDICTED: vascular endothelial growth factor A-A isoform X1 [Esox lucius]
						1	139.0	7.68892e-08	gi|1343903532|ref|XP_023814841.1| vascular endothelial growth factor B isoform X2 [Oryzias latipes]
						1	142.0	7.79766e-08	gi|1129900958|ref|XP_019718935.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Hippocampus comes]
						1	138.0	7.91166e-08	gi|974068037|ref|XP_015231533.1| PREDICTED: placenta growth factor isoform X1 [Cyprinodon variegatus]
						1	138.0	8.05807e-08	gi|1199305827|ref|XP_012707756.2| placenta growth factor [Fundulus heteroclitus]
						1	142.0	8.1562e-08	gi|583981766|ref|XP_006786183.1| PREDICTED: vascular endothelial growth factor A-like [Neolamprologus brichardi]
						1	138.0	8.22084e-08	gi|1316065527|ref|XP_023208065.1| placenta growth factor-like [Xiphophorus maculatus]
						1	139.0	8.41402e-08	gi|1249057348|ref|XP_022528904.1| vascular endothelial growth factor A-A-like isoform X1 [Astyanax mexicanus]
						1	137.0	9.31151e-08	gi|1168974008|ref|XP_020446836.1| placenta growth factor-like [Monopterus albus]
						1	138.0	9.44479e-08	gi|1473018314|ref|XP_026197540.1| snake venom vascular endothelial growth factor toxin ICPP-like [Anabas testudineus]
						1	138.0	9.67149e-08	gi|1228977050|ref|XP_022052410.1| vascular endothelial growth factor B [Acanthochromis polyacanthus]
						1	142.0	9.76174e-08	gi|1357706951|ref|XP_024139643.1| vascular endothelial growth factor B [Oryzias melastigma]
						1	136.0	1.01636e-07	gi|831296494|ref|XP_012680037.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X2 [Clupea harengus]
						1	139.0	1.02027e-07	gi|548341137|ref|XP_005723111.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Pundamilia nyererei]
						1	139.0	1.0494e-07	gi|1079752006|ref|XP_018545724.1| PREDICTED: placenta growth factor-like isoform X1 [Lates calcarifer]
						1	137.0	1.07508e-07	gi|1041062203|ref|XP_017273547.1| placenta growth factor [Kryptolebias marmoratus]
						1	137.0	1.09588e-07	gi|1308537036|ref|XP_023149479.1| placenta growth factor-like [Amphiprion ocellaris]
						1	142.0	1.10784e-07	gi|1317103504|ref|XP_023263097.1| vascular endothelial growth factor B-like [Seriola lalandi dorsalis]
						1	137.0	1.11113e-07	gi|1041073721|ref|XP_017264587.1| snake venom vascular endothelial growth factor toxin HF-like [Kryptolebias marmoratus]
						1	138.0	1.15429e-07	gi|1169061299|ref|XP_020443471.1| vascular endothelial growth factor A-A-like isoform X1 [Monopterus albus]
						1	141.0	1.15771e-07	gi|768937092|ref|XP_003970269.2| PREDICTED: vascular endothelial growth factor B [Takifugu rubripes]
						1	141.0	1.24775e-07	gi|1469997638|ref|XP_026186672.1| vascular endothelial growth factor B [Mastacembelus armatus]
						1	141.0	1.26743e-07	gi|1079782067|ref|XP_018515937.1| PREDICTED: vascular endothelial growth factor B [Lates calcarifer]
						1	136.0	1.33755e-07	gi|736160535|ref|XP_010786990.1| PREDICTED: vascular endothelial growth factor A-like isoform X2 [Notothenia coriiceps]
						1	136.0	1.40193e-07	gi|736160531|ref|XP_010786982.1| PREDICTED: vascular endothelial growth factor A-like isoform X1 [Notothenia coriiceps]
						1	136.0	1.4313e-07	gi|1083338511|ref|XP_018619632.1| PREDICTED: placenta growth factor [Scleropages formosus]
						1	144.0	1.4434e-07	gi|1395240341|gb|AWP11948.1| Syntaxin 5A isoform 2 [Scophthalmus maximus]
						1	144.0	1.47211e-07	gi|1395240340|gb|AWP11947.1| Syntaxin 5A [Scophthalmus maximus]
						1	140.0	1.48817e-07	gi|1250152032|ref|XP_022616130.1| vascular endothelial growth factor B [Seriola dumerili]
						1	135.0	1.70268e-07	gi|928011582|ref|XP_013868553.1| PREDICTED: placenta growth factor [Austrofundulus limnaeus]
						1	133.0	1.70741e-07	gi|1211396558|ref|XP_021468141.1| placenta growth factor-like isoform X2 [Oncorhynchus mykiss] >gi|1211396562|ref|XP_021468142.1| placenta growth factor-like isoform X2 [Oncorhynchus mykiss]
						1	143.0	1.72417e-07	gi|1395240342|gb|AWP11949.1| Syntaxin 5A isoform 3 [Scophthalmus maximus]
						1	136.0	1.73027e-07	gi|1250105794|ref|XP_022626121.1| vascular endothelial growth factor A-like isoform X2 [Seriola dumerili]
						1	135.0	1.73561e-07	gi|1228970695|ref|XP_022048966.1| placenta growth factor [Acanthochromis polyacanthus]
						1	136.0	1.74514e-07	gi|1250105792|ref|XP_022626120.1| vascular endothelial growth factor A-like isoform X1 [Seriola dumerili]
						1	136.0	1.77883e-07	gi|1317146396|ref|XP_023285823.1| vascular endothelial growth factor A-like [Seriola lalandi dorsalis]
						1	139.0	1.81424e-07	gi|928009501|ref|XP_013861122.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Austrofundulus limnaeus]
						1	136.0	1.84608e-07	gi|657559629|ref|XP_008283687.1| PREDICTED: vascular endothelial growth factor A-like [Stegastes partitus]
						1	137.0	1.87374e-07	gi|1168887076|ref|XP_020485768.1| placenta growth factor-like isoform X1 [Labrus bergylta]
						1	140.0	1.89086e-07	gi|928009499|ref|XP_013861117.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Austrofundulus limnaeus]
						1	137.0	1.92658e-07	gi|1389927154|ref|XP_008311404.2| vascular endothelial growth factor A-like isoform X2 [Cynoglossus semilaevis]
						1	139.0	1.93726e-07	gi|1343903530|ref|XP_023814840.1| vascular endothelial growth factor B isoform X1 [Oryzias latipes]
						1	140.0	1.94005e-07	gi|1472973025|ref|XP_026213421.1| vascular endothelial growth factor B [Anabas testudineus]
						1	139.0	1.98103e-07	gi|835887492|ref|XP_012773154.1| vascular endothelial growth factor B isoform X2 [Maylandia zebra] >gi|1468906591|ref|XP_025999659.1| vascular endothelial growth factor B isoform X2 [Astatotilapia calliptera]
						1	135.0	2.023e-07	gi|1250105796|ref|XP_022626122.1| vascular endothelial growth factor A-like isoform X3 [Seriola dumerili]
						1	139.0	2.03586e-07	gi|583971876|ref|XP_006781356.1| PREDICTED: vascular endothelial growth factor A-A-like [Neolamprologus brichardi]
						1	135.0	2.145e-07	gi|1357663448|ref|XP_024130802.1| placenta growth factor-like isoform X2 [Oryzias melastigma]
						1	135.0	2.18539e-07	gi|1357663444|ref|XP_024130637.1| placenta growth factor-like isoform X1 [Oryzias melastigma] >gi|1357663446|ref|XP_024130719.1| placenta growth factor-like isoform X1 [Oryzias melastigma]
						1	139.0	2.22935e-07	gi|542173425|ref|XP_005467560.1| vascular endothelial growth factor B [Oreochromis niloticus]
						1	134.0	2.40352e-07	gi|938063008|gb|KPP64531.1| placenta growth factor-like, partial [Scleropages formosus]
						1	131.0	2.40438e-07	gi|1101560369|ref|XP_018946181.1| PREDICTED: snake venom vascular endothelial growth factor toxin barietin-like isoform X3 [Cyprinus carpio]
						1	139.0	2.42531e-07	gi|554804856|ref|XP_005913377.1| PREDICTED: vascular endothelial growth factor B [Haplochromis burtoni]
						1	135.0	2.45895e-07	gi|1529883141|ref|XP_027139883.1| vascular endothelial growth factor A-like isoform X5 [Larimichthys crocea]
						1	139.0	2.47041e-07	gi|548341134|ref|XP_005723110.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Pundamilia nyererei]
						1	134.0	2.48562e-07	gi|1529883144|ref|XP_027139884.1| vascular endothelial growth factor A-like isoform X6 [Larimichthys crocea]
						1	139.0	2.65931e-07	gi|498962608|ref|XP_004545650.1| vascular endothelial growth factor B isoform X1 [Maylandia zebra] >gi|1468906589|ref|XP_025999653.1| vascular endothelial growth factor B isoform X1 [Astatotilapia calliptera]
						1	134.0	2.83393e-07	gi|1529883134|ref|XP_027139881.1| vascular endothelial growth factor A-like isoform X3 [Larimichthys crocea]
						1	134.0	2.86507e-07	gi|1529883138|ref|XP_027139882.1| snake venom vascular endothelial growth factor toxin HF-like isoform X4 [Larimichthys crocea]
						1	135.0	2.86775e-07	gi|1083299635|ref|XP_018598978.1| PREDICTED: vascular endothelial growth factor A isoform X2 [Scleropages formosus]
						1	140.0	3.02111e-07	gi|542201198|ref|XP_005474706.1| platelet-derived growth factor D isoform X2 [Oreochromis niloticus]
						1	136.0	3.10042e-07	gi|1389927152|ref|XP_008311403.2| vascular endothelial growth factor A-like isoform X1 [Cynoglossus semilaevis]
						1	136.0	3.20604e-07	gi|1007775772|ref|XP_015825618.1| PREDICTED: placenta growth factor-like [Nothobranchius furzeri]
						1	140.0	3.20715e-07	gi|908512173|ref|XP_013124841.1| platelet-derived growth factor D isoform X1 [Oreochromis niloticus]
						1	139.0	3.29231e-07	gi|1387727313|gb|PWA22289.1| hypothetical protein CCH79_00012548, partial [Gambusia affinis]
						1	137.0	3.45047e-07	gi|1386822958|ref|XP_024859990.1| vascular endothelial growth factor B isoform X3 [Kryptolebias marmoratus]
						1	136.0	3.99349e-07	gi|1188113811|ref|XP_020779218.1| vascular endothelial growth factor B [Boleophthalmus pectinirostris]
						1	137.0	4.09808e-07	gi|1041072526|ref|XP_017263929.1| vascular endothelial growth factor B isoform X2 [Kryptolebias marmoratus]
						1	131.0	4.10791e-07	gi|1529969117|ref|XP_027130872.1| placenta growth factor-like [Larimichthys crocea]
						1	133.0	4.10819e-07	gi|1049255367|ref|XP_017567263.1| PREDICTED: vascular endothelial growth factor A-like [Pygocentrus nattereri]
						1	132.0	4.24464e-07	gi|542207336|ref|XP_005477020.1| placenta growth factor isoform X2 [Oreochromis niloticus]
						1	129.0	4.47832e-07	gi|1469086287|ref|XP_026051821.1| snake venom vascular endothelial growth factor toxin barietin-like isoform X2 [Carassius auratus]
						1	131.0	4.49342e-07	gi|642074642|emb|CDQ87688.1| unnamed protein product, partial [Oncorhynchus mykiss]
						1	132.0	4.69715e-07	gi|1188106885|ref|XP_020775397.1| vascular endothelial growth factor A-like [Boleophthalmus pectinirostris]
						1	134.0	4.74628e-07	gi|831296491|ref|XP_012680036.1| PREDICTED: vascular endothelial growth factor A-A-like isoform X1 [Clupea harengus]
						1	135.0	4.75369e-07	gi|1469157819|ref|XP_026085301.1| placenta growth factor-like isoform X1 [Carassius auratus]
						1	133.0	4.77436e-07	gi|1083299633|ref|XP_018598976.1| PREDICTED: vascular endothelial growth factor A isoform X1 [Scleropages formosus]
						1	133.0	4.92669e-07	gi|1188117942|ref|XP_020781461.1| vascular endothelial growth factor A-A-like [Boleophthalmus pectinirostris]
						1	137.0	5.03513e-07	gi|1386822955|ref|XP_024859989.1| vascular endothelial growth factor B isoform X1 [Kryptolebias marmoratus]
						1	130.0	5.11846e-07	gi|1101560365|ref|XP_018946179.1| PREDICTED: snake venom vascular endothelial growth factor toxin VR-1'-like isoform X1 [Cyprinus carpio]
						1	129.0	5.73567e-07	gi|1101560367|ref|XP_018946180.1| PREDICTED: snake venom vascular endothelial growth factor toxin VR-1'-like isoform X2 [Cyprinus carpio]
						1	135.0	5.76383e-07	gi|1308434184|ref|XP_023137807.1| vascular endothelial growth factor B isoform X1 [Amphiprion ocellaris]
						1	135.0	6.20316e-07	gi|1308434186|ref|XP_023137808.1| vascular endothelial growth factor B isoform X2 [Amphiprion ocellaris]
						1	127.0	6.26755e-07	gi|1007691019|gb|AMQ77796.1| vascular endothelial growth factor A, partial [Maylandia zebra]
						1	128.0	6.31452e-07	gi|56785761|gb|AAW29018.1| vascular endothelial growth factor isoform 165, partial [Epinephelus coioides]
						1	131.0	6.46139e-07	gi|768940603|ref|XP_011610239.1| PREDICTED: vascular endothelial growth factor A-like isoform X2 [Takifugu rubripes]
						1	127.0	6.47316e-07	gi|642110342|emb|CDQ71392.1| unnamed protein product [Oncorhynchus mykiss]
						1	131.0	6.76658e-07	gi|768940601|ref|XP_003971646.2| PREDICTED: vascular endothelial growth factor A-like isoform X1 [Takifugu rubripes]
						1	136.0	6.77645e-07	gi|1316084320|ref|XP_005806609.2| vascular endothelial growth factor B [Xiphophorus maculatus] >gi|1316084322|ref|XP_023184471.1| vascular endothelial growth factor B [Xiphophorus maculatus]
						1	130.0	6.83116e-07	gi|1469168291|ref|XP_026090906.1| snake venom vascular endothelial growth factor toxin ICPP-like [Carassius auratus]
						1	131.0	7.22173e-07	gi|1348562845|ref|XP_023995215.1| vascular endothelial growth factor A-like isoform X2 [Salvelinus alpinus]
						1	135.0	7.33422e-07	gi|974051494|ref|XP_015235344.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Cyprinodon variegatus]
						1	136.0	7.40049e-07	gi|1199322227|ref|XP_012711487.2| vascular endothelial growth factor B [Fundulus heteroclitus]
						1	131.0	7.4425e-07	gi|972978126|ref|XP_015205538.1| PREDICTED: placenta growth factor-like isoform X2 [Lepisosteus oculatus] >gi|972978128|ref|XP_015205539.1| PREDICTED: placenta growth factor-like isoform X2 [Lepisosteus oculatus]
						1	131.0	8.09768e-07	gi|1367442363|ref|XP_024276574.1| vascular endothelial growth factor A-like isoform X1 [Oncorhynchus tshawytscha]
						1	131.0	8.1897e-07	gi|1367442365|ref|XP_024276575.1| vascular endothelial growth factor A-like isoform X2 [Oncorhynchus tshawytscha]
						1	131.0	8.57469e-07	gi|1211396554|ref|XP_021468140.1| vascular endothelial growth factor A-like isoform X1 [Oncorhynchus mykiss]
						1	130.0	8.58174e-07	gi|1158895646|ref|XP_020352466.1| vascular endothelial growth factor A-like isoform X2 [Oncorhynchus kisutch]
						1	130.0	8.82362e-07	gi|929248876|ref|XP_014000601.1| PREDICTED: vascular endothelial growth factor A-like [Salmo salar]
						1	130.0	8.83941e-07	gi|1168891414|ref|XP_020488037.1| vascular endothelial growth factor A-like isoform X2 [Labrus bergylta]
						1	134.0	9.41027e-07	gi|961862443|ref|XP_014892927.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Poecilia latipinna]
						1	130.0	9.74121e-07	gi|1079752010|ref|XP_018545726.1| PREDICTED: placenta growth factor-like isoform X3 [Lates calcarifer]
						1	130.0	9.98846e-07	gi|1168891412|ref|XP_020488036.1| vascular endothelial growth factor A-like isoform X1 [Labrus bergylta]
						1	128.0	1.04356e-06	gi|1469168293|ref|XP_026090907.1| snake venom vascular endothelial growth factor toxin ICPP-like [Carassius auratus]
						1	136.0	1.04457e-06	gi|1129964583|ref|XP_019741594.1| PREDICTED: platelet-derived growth factor D [Hippocampus comes]
						1	130.0	1.0904e-06	gi|47217292|emb|CAG01515.1| unnamed protein product [Tetraodon nigroviridis]
						1	127.0	1.10697e-06	gi|1469086285|ref|XP_026051820.1| snake venom vascular endothelial growth factor toxin ICPP-like isoform X1 [Carassius auratus]
						1	135.0	1.13398e-06	gi|617394121|ref|XP_007550365.1| PREDICTED: vascular endothelial growth factor B [Poecilia formosa]
						1	131.0	1.15546e-06	gi|972978124|ref|XP_015205537.1| PREDICTED: placenta growth factor-like isoform X1 [Lepisosteus oculatus]
						1	134.0	1.18655e-06	gi|974051492|ref|XP_015235336.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Cyprinodon variegatus]
						1	131.0	1.19428e-06	gi|1529883131|ref|XP_027139880.1| vascular endothelial growth factor A-like isoform X2 [Larimichthys crocea]
						1	134.0	1.19738e-06	gi|961836391|ref|XP_014839142.1| PREDICTED: vascular endothelial growth factor B [Poecilia mexicana]
						1	134.0	1.32294e-06	gi|961862439|ref|XP_014892926.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Poecilia latipinna]
						1	129.0	1.43507e-06	gi|1158895644|ref|XP_020352465.1| vascular endothelial growth factor A-like isoform X1 [Oncorhynchus kisutch]
						1	130.0	1.65292e-06	gi|1529883128|ref|XP_027139879.1| vascular endothelial growth factor A-like isoform X1 [Larimichthys crocea]
